id,sourceRef,kind,reward_count,reward_total,reward_avg,som_bmu_row,som_bmu_col,som_bmu_distance,outcome_count,outcome_sum,vector64_compressed,created_at
d3d05ab2406c782b,,unknown,0,0,,9,9,1.132717,0,,0,2026-05-30 07:10:15
d3e83f85a38967a2,,unknown,0,0,,3,5,0.927378,0,,0,2026-05-30 07:10:15
d3eedef20a925134,,unknown,0,0,,,15,1.124008,0,,0,2026-05-30 07:10:15
d3f2504bee439d52,,unknown,0,0,,2,9,0.982285,0,,0,2026-05-30 07:10:15
d407829e521df18f,,unknown,0,0,,19,14,1.038493,0,,0,2026-05-30 07:10:15
d412e779e3aae383,docs\documents-atlas-index.md#chunk-398,unknown,0,0,,19,7,0.970423,0,,0,2026-05-30 07:10:15
d4131d11d014df02,,unknown,0,0,,10,11,1.039835,0,,0,2026-05-30 07:10:15
d41e6ed034016d85,,unknown,0,0,,12,12,1.080143,0,,0,2026-05-30 07:10:15
d42390c0e8bbce96,,unknown,0,0,,19,9,1.04951,0,,0,2026-05-30 07:10:15
d42616b8f03f00da,,unknown,0,0,,19,15,0.987187,0,,0,2026-05-30 07:10:15
d464e39b8af11860,docs\documents-atlas-index.md#chunk-268,unknown,0,0,,11,18,0.99597,0,,0,2026-05-30 07:10:15
d467d7e0a27d2966,,unknown,0,0,,19,6,0.993565,0,,0,2026-05-30 07:10:15
d468d9c4c6ec57c3,,unknown,0,0,,19,7,1.083423,0,,0,2026-05-30 07:10:15
d46a17092a2bd314,,unknown,0,0,,19,7,1.007589,0,,0,2026-05-30 07:10:15
d46b74d869363849,,unknown,0,0,,19,14,0.870211,0,,0,2026-05-30 07:10:15
d47e98d1d68eea37,,unknown,0,0,,19,8,1.023399,0,,0,2026-05-30 07:10:15
d48587c15165dd28,,unknown,0,0,,12,13,0.917359,0,,0,2026-05-30 07:10:15
d48940734f12fc5e,,unknown,0,0,,7,19,0.950475,0,,0,2026-05-30 07:10:15
d489bebda38e87c4,,unknown,0,0,,19,5,1.134595,0,,0,2026-05-30 07:10:15
d4900bb3e5781cbb,,unknown,0,0,,12,13,1.09012,0,,0,2026-05-30 07:10:15
d4a78d903ccdda22,,unknown,0,0,,1,,1.104323,0,,0,2026-05-30 07:10:15
d4b3d28272908a22,,unknown,0,0,,4,16,0.790743,0,,0,2026-05-30 07:10:15
d4bb3f8086fa4a08,,unknown,0,0,,7,,1.053424,0,,0,2026-05-30 07:10:15
d4c934f767fa0796,docs\documents-atlas-index.md#chunk-814,unknown,0,0,,16,15,1.10523,0,,0,2026-05-30 07:10:15
d4d48a9579d8e306,,unknown,0,0,,,,0.942675,0,,0,2026-05-30 07:10:15
d4db8cc08d4852e9,,unknown,0,0,,5,1,1.113883,0,,0,2026-05-30 07:10:15
d4ec2405df0b8dae,,unknown,0,0,,10,6,1.101306,0,,0,2026-05-30 07:10:15
d4ee9a493cbb8664,,unknown,0,0,,6,,0.930558,0,,0,2026-05-30 07:10:15
d4f85f4359ac0a9b,,unknown,0,0,,9,8,1.009778,0,,0,2026-05-30 07:10:15
d4f8fdddd3bbdba3,,unknown,0,0,,8,12,1.267822,0,,0,2026-05-30 07:10:15
d4f96357050844cf,,unknown,0,0,,16,19,0.968652,0,,0,2026-05-30 07:10:15
d4fe3e1639efd8e7,docs\documents-atlas-index.md#chunk-176,unknown,0,0,,3,,1.185839,0,,0,2026-05-30 07:10:15
d503f7db70cdc4ac,,unknown,0,0,,15,19,1.106836,0,,0,2026-05-30 07:10:15
d50a1e0306b84923,,unknown,0,0,,13,11,1.033967,0,,0,2026-05-30 07:10:15
d50e6bda29a0be88,,unknown,0,0,,14,12,1.109138,0,,0,2026-05-30 07:10:15
d50f7caaec8bd722,,unknown,0,0,,19,7,1.044827,0,,0,2026-05-30 07:10:15
d515f913713164b1,docs\documents-atlas-index.md#chunk-414,unknown,0,0,,11,18,0.960571,0,,0,2026-05-30 07:10:15
d517c67f35d42b3e,,unknown,0,0,,12,19,0.864167,0,,0,2026-05-30 07:10:15
d51826ae34c68486,,unknown,0,0,,16,15,0.969756,0,,0,2026-05-30 07:10:15
d51db01891c53178,,unknown,0,0,,12,14,1.001606,0,,0,2026-05-30 07:10:15
d5212076d27fb745,docs\documents-atlas-index.md#chunk-727,unknown,0,0,,19,8,0.925174,0,,0,2026-05-30 07:10:15
d524fe9772b71211,,unknown,0,0,,10,13,1.028146,0,,0,2026-05-30 07:10:15
d5310e7ebbf87331,,unknown,0,0,,5,,1.099229,0,,0,2026-05-30 07:10:15
d53766358bb51f73,,unknown,0,0,,11,14,0.970356,0,,0,2026-05-30 07:10:15
d53781b6f0c143cd,,unknown,0,0,,18,17,0.937253,0,,0,2026-05-30 07:10:15
d54c88efe89b7ff2,,unknown,0,0,,19,10,1.111422,0,,0,2026-05-30 07:10:15
d5677f71f58695d5,,unknown,0,0,,19,10,1.002772,0,,0,2026-05-30 07:10:15
d56c48d24b9b57ac,,unknown,0,0,,19,17,0.944585,0,,0,2026-05-30 07:10:15
d56c923cc4f3f7a4,,unknown,0,0,,19,12,0.990516,0,,0,2026-05-30 07:10:15
d57232a03c3abca9,,unknown,0,0,,19,9,1.025617,0,,0,2026-05-30 07:10:15
d576ea0ac564c27c,,unknown,0,0,,10,14,1.095824,0,,0,2026-05-30 07:10:15
d57bab3c6466c866,,unknown,0,0,,11,12,1.036665,0,,0,2026-05-30 07:10:15
d57c9ba3fedc5b42,,unknown,0,0,,13,,0.973335,0,,0,2026-05-30 07:10:15
d581afeff2f3a8e9,,unknown,0,0,,12,13,1.174941,0,,0,2026-05-30 07:10:15
d58680e61ecab0d0,,unknown,0,0,,19,13,1.038872,0,,0,2026-05-30 07:10:15
d58d81af16724c33,,unknown,0,0,,13,15,1.018104,0,,0,2026-05-30 07:10:15
d58d9e8c7ed84d0c,,unknown,0,0,,8,,1.041947,0,,0,2026-05-30 07:10:15
d598e7fa943a88aa,,unknown,0,0,,13,18,0.95456,0,,0,2026-05-30 07:10:15
d59dab650c3b4402,,unknown,0,0,,18,4,1.030319,0,,0,2026-05-30 07:10:15
d59e3ef6bd18d0a6,,unknown,0,0,,17,11,1.049975,0,,0,2026-05-30 07:10:15
d5a92538270e560b,,unknown,0,0,,,19,1.053902,0,,0,2026-05-30 07:10:15
d5af81a2121a231b,,unknown,0,0,,,19,1.171948,0,,0,2026-05-30 07:10:15
d5c0e16de6548019,,unknown,0,0,,4,16,1.031897,0,,0,2026-05-30 07:10:15
d5eacc7ed01e2a37,docs\documents-atlas-index.md#chunk-117,unknown,0,0,,9,4,1.041565,0,,0,2026-05-30 07:10:15
d5f7721ce0a16e80,,unknown,0,0,,9,13,1.065018,0,,0,2026-05-30 07:10:15
d5f8a91d2c6d1cf0,,unknown,0,0,,11,19,1.109516,0,,0,2026-05-30 07:10:15
d60fd03578c80854,,unknown,0,0,,12,14,1.057662,0,,0,2026-05-30 07:10:15
d6104ab3d2f4399c,,unknown,0,0,,19,16,1.042772,0,,0,2026-05-30 07:10:15
d6149304faa38156,,unknown,0,0,,19,8,1.045937,0,,0,2026-05-30 07:10:15
d615be5c65e2180c,docs\documents-atlas-index.md#chunk-592,unknown,0,0,,11,15,1.028535,0,,0,2026-05-30 07:10:15
d6250c28dd12689c,,unknown,0,0,,11,9,1.042958,0,,0,2026-05-30 07:10:15
d627424a808fe8fb,,unknown,0,0,,19,15,0.967888,0,,0,2026-05-30 07:10:15
d63caefc92ab633d,,unknown,0,0,,15,14,1.149387,0,,0,2026-05-30 07:10:15
d6487441be0872b3,,unknown,0,0,,13,17,1.001635,0,,0,2026-05-30 07:10:15
d64874d701eb02f8,,unknown,0,0,,19,16,0.976345,0,,0,2026-05-30 07:10:15
d6587ebf1673a62d,,unknown,0,0,,16,13,1.04074,0,,0,2026-05-30 07:10:15
d659cdb595a92efa,,unknown,0,0,,11,15,0.982908,0,,0,2026-05-30 07:10:15
d6681930e597a25a,,unknown,0,0,,19,11,0.870414,0,,0,2026-05-30 07:10:15
d669e1ea70a21956,,unknown,0,0,,13,15,0.963769,0,,0,2026-05-30 07:10:15
d66c42222f8d3566,,unknown,0,0,,19,6,0.937558,0,,0,2026-05-30 07:10:15
d6722c211c36c688,,unknown,0,0,,18,10,1.016602,0,,0,2026-05-30 07:10:15
d6744a3944982b14,,unknown,0,0,,10,12,0.896424,0,,0,2026-05-30 07:10:15
d6754c6921a832e5,docs\documents-atlas-index.md#chunk-386,unknown,0,0,,19,18,1.022022,0,,0,2026-05-30 07:10:15
d68a1b1fe4d7e27c,,unknown,0,0,,14,10,1.130103,0,,0,2026-05-30 07:10:15
d69b90a211f2fec4,,unknown,0,0,,19,14,0.998146,0,,0,2026-05-30 07:10:15
d69c476e3c8eb99a,,unknown,0,0,,19,13,1.057374,0,,0,2026-05-30 07:10:15
d6a0ced31e87b4e8,,unknown,0,0,,,15,1.018296,0,,0,2026-05-30 07:10:15
d6a2b307f2260661,,unknown,0,0,,4,16,0.951302,0,,0,2026-05-30 07:10:15
d6a303374e290fc1,,unknown,0,0,,11,19,1.092022,0,,0,2026-05-30 07:10:15
d6aa96284a66ce23,,unknown,0,0,,1,15,0.914186,0,,0,2026-05-30 07:10:15
d6b21d03737c2b4a,,unknown,0,0,,9,8,1.001862,0,,0,2026-05-30 07:10:15
d6b57b8c03ec3833,docs\documents-atlas-index.md#chunk-393,unknown,0,0,,3,,1.022075,0,,0,2026-05-30 07:10:15
d6ba7d942dd908a6,docs\documents-atlas-index.md#chunk-96,unknown,0,0,,6,,1.021257,0,,0,2026-05-30 07:10:15
d6bceed3ddc8f91e,,unknown,0,0,,11,,1.059961,0,,0,2026-05-30 07:10:15
d6bd5da8d06e3571,,unknown,0,0,,9,4,1.048576,0,,0,2026-05-30 07:10:15
d6c6e1142400f4e0,,unknown,0,0,,1,19,1.033654,0,,0,2026-05-30 07:10:15
d6c781ee2e8d1109,,unknown,0,0,,,,1.160586,0,,0,2026-05-30 07:10:15
d6c9f86c8a86c697,,unknown,0,0,,1,17,0.862524,0,,0,2026-05-30 07:10:15
d6cabbbf9b255515,,unknown,0,0,,,13,1.125315,0,,0,2026-05-30 07:10:15
d6ccfd7d19ddec47,,unknown,0,0,,10,11,1.182514,0,,0,2026-05-30 07:10:15
d6cea29787c0dca4,,unknown,0,0,,10,14,1.114937,0,,0,2026-05-30 07:10:15
d6e33445123dd614,,unknown,0,0,,,,1.087775,0,,0,2026-05-30 07:10:15
d6e7120e4c23d89f,,unknown,0,0,,1,18,0.948179,0,,0,2026-05-30 07:10:15
d6ec9998e78755e4,,unknown,0,0,,5,4,1.041651,0,,0,2026-05-30 07:10:15
d6ed1ba76d065691,,unknown,0,0,,4,2,1.03975,0,,0,2026-05-30 07:10:15
d6f5b1a168e9683c,docs\documents-atlas-index.md#chunk-495,unknown,0,0,,,19,0.984292,0,,0,2026-05-30 07:10:15
d6f85eb71abb8ca5,,unknown,0,0,,10,10,1.114592,0,,0,2026-05-30 07:10:15
d6fe4a6b38712fe2,,unknown,0,0,,5,1,1.054883,0,,0,2026-05-30 07:10:15
d6fec9b1c56f4094,,unknown,0,0,,18,6,1.049416,0,,0,2026-05-30 07:10:15
d7002a01472e8300,,unknown,0,0,,19,7,1.009052,0,,0,2026-05-30 07:10:15
d702e72a185797d3,,unknown,0,0,,12,19,0.905426,0,,0,2026-05-30 07:10:15
d705bfd010c76907,sveltekit-frontend/src/lib/server/cache/cache-config.ts,code-artifact,6,5.94,0.9900000000000001,11,12,1.044574,6,5.9399999999999995,0,2026-05-30 07:10:15
d71aa4aa6aef952d,docs\documents-atlas-index.md#chunk-776,unknown,0,0,,15,19,1.135288,0,,0,2026-05-30 07:10:15
d71c32e6b8c5e5a0,,unknown,0,0,,19,12,0.989577,0,,0,2026-05-30 07:10:15
d71f55a38b85f234,,unknown,0,0,,19,12,1.007028,0,,0,2026-05-30 07:10:15
d72098e5dee4a3a7,docs\documents-atlas-index.md#chunk-882,unknown,0,0,,19,12,1.044216,0,,0,2026-05-30 07:10:15
d7247631946e8780,,unknown,0,0,,19,7,0.882271,0,,0,2026-05-30 07:10:15
d72527dbe1d3eec2,,unknown,0,0,,19,12,1.041075,0,,0,2026-05-30 07:10:15
d72870389b642c53,,unknown,0,0,,12,15,0.891504,0,,0,2026-05-30 07:10:15
d72dfbb71146897b,docs\documents-atlas-index.md#chunk-1141,unknown,0,0,,11,14,1.064879,0,,0,2026-05-30 07:10:15
d73eb72ee3ae11e4,,unknown,0,0,,19,5,1.099794,0,,0,2026-05-30 07:10:15
d74335fc6ae1af52,,unknown,0,0,,13,14,1.023677,0,,0,2026-05-30 07:10:15
d74e928b432faf0a,,unknown,0,0,,14,14,1.040874,0,,0,2026-05-30 07:10:15
d75346c9f8ffb87b,,unknown,0,0,,19,12,0.984494,0,,0,2026-05-30 07:10:15
d758fcf05b6b60e5,,unknown,0,0,,19,5,1.124134,0,,0,2026-05-30 07:10:15
d75d49ad421a678c,,unknown,0,0,,19,15,0.966775,0,,0,2026-05-30 07:10:15
d766706ff7f26038,docs\documents-atlas-index.md#chunk-1247,unknown,0,0,,13,13,0.993086,0,,0,2026-05-30 07:10:15
d783fdf7f626e83a,,unknown,0,0,,9,12,1.026578,0,,0,2026-05-30 07:10:15
d7844935932e4087,,unknown,0,0,,19,7,0.848718,0,,0,2026-05-30 07:10:15
d787ab5dcf033344,,unknown,0,0,,9,12,1.050851,0,,0,2026-05-30 07:10:15
d78801f7e55a71c5,,unknown,0,0,,19,13,0.977183,0,,0,2026-05-30 07:10:15
d78c875361d839fd,,unknown,0,0,,19,19,0.769166,0,,0,2026-05-30 07:10:15
d78e21ea9ddabb4d,,unknown,0,0,,14,14,1.114183,0,,0,2026-05-30 07:10:15
d78f3c492541a82d,,unknown,0,0,,14,12,0.986166,0,,0,2026-05-30 07:10:15
d7921ddecda8200b,,unknown,0,0,,14,12,1.156247,0,,0,2026-05-30 07:10:15
d7a9ee9d81b0f350,,unknown,0,0,,8,12,1.073859,0,,0,2026-05-30 07:10:15
d7b8c64d471d1d83,,unknown,0,0,,8,15,1.025474,0,,0,2026-05-30 07:10:15
d7bf3f82fe5920c4,,unknown,0,0,,7,1,1.046856,0,,0,2026-05-30 07:10:15
d7c06cfdfc1815e3,,unknown,0,0,,,6,1.177759,0,,0,2026-05-30 07:10:15
d7c4db84a0bddffa,,unknown,0,0,,9,12,1.131082,0,,0,2026-05-30 07:10:15
d7c899ad82ecc24d,,unknown,0,0,,16,15,1.114195,0,,0,2026-05-30 07:10:15
d7d0320a04cce1be,,unknown,0,0,,18,18,1.105118,0,,0,2026-05-30 07:10:15
d7d4b87e2590ab1e,,unknown,0,0,,3,18,0.832043,0,,0,2026-05-30 07:10:15
d7d4d9d8c20a8922,,unknown,0,0,,1,14,1.019,0,,0,2026-05-30 07:10:15
d7d9fee0b8c2b55e,,unknown,0,0,,,12,1.034037,0,,0,2026-05-30 07:10:15
d7de44750b371b4e,docs\documents-atlas-index.md#chunk-388,unknown,0,0,,2,19,1.02281,0,,0,2026-05-30 07:10:15
d7e1c5fc7f92297f,,unknown,0,0,,6,19,0.970404,0,,0,2026-05-30 07:10:15
d7e2a4fc7659a799,,unknown,0,0,,,16,1.005115,0,,0,2026-05-30 07:10:15
d7e34978a7050f6c,,unknown,0,0,,6,10,0.843371,0,,0,2026-05-30 07:10:15
d7ec4ff4a6adae41,,unknown,0,0,,10,7,1.143801,0,,0,2026-05-30 07:10:15
d7f04e9ca20b4588,,unknown,0,0,,3,3,0.996436,0,,0,2026-05-30 07:10:15
d7f713e9443411e5,,unknown,0,0,,17,18,1.026789,0,,0,2026-05-30 07:10:15
d7f7c73b135b1ca0,,unknown,0,0,,6,19,1.093863,0,,0,2026-05-30 07:10:15
d801a6d30e6a24aa,,unknown,0,0,,15,19,1.012286,0,,0,2026-05-30 07:10:15
d80277e43b4785cf,,unknown,0,0,,16,19,0.822217,0,,0,2026-05-30 07:10:15
d806bae9b149f0aa,,unknown,0,0,,19,12,1.057443,0,,0,2026-05-30 07:10:15
d807b67b7ad5ce6f,,unknown,0,0,,12,19,0.981048,0,,0,2026-05-30 07:10:15
d8082e3bd0f55e18,docs\documents-atlas-index.md#chunk-744,unknown,0,0,,11,12,1.033847,0,,0,2026-05-30 07:10:15
d80eb50c56778351,,unknown,0,0,,12,16,1.05752,0,,0,2026-05-30 07:10:15
d81a39e844d7be66,docs\documents-atlas-index.md#chunk-671,unknown,0,0,,19,14,0.96643,0,,0,2026-05-30 07:10:15
d828b8c05eb29c5e,,unknown,0,0,,11,18,0.94257,0,,0,2026-05-30 07:10:15
d8297d3a90688ad4,,unknown,0,0,,12,14,0.950677,0,,0,2026-05-30 07:10:15
d83ecaf6584b90b5,,unknown,0,0,,19,5,1.064077,0,,0,2026-05-30 07:10:15
d84e43fae7f94c7d,,unknown,0,0,,15,19,1.028694,0,,0,2026-05-30 07:10:15
d8515613b70a6236,,unknown,0,0,,19,8,0.847078,0,,0,2026-05-30 07:10:15
d857f0c5b43acf89,,unknown,0,0,,19,6,0.999303,0,,0,2026-05-30 07:10:15
d863307bfb2349ea,,unknown,0,0,,14,19,0.919835,0,,0,2026-05-30 07:10:15
d86e0f630653b727,,unknown,0,0,,18,11,1.04185,0,,0,2026-05-30 07:10:15
d86e967e1fa82bdf,,unknown,0,0,,15,19,0.935782,0,,0,2026-05-30 07:10:15
d876edeff5d3696e,,unknown,0,0,,11,14,1.115622,0,,0,2026-05-30 07:10:15
d879b914bdc15de3,,unknown,0,0,,11,16,1.032936,0,,0,2026-05-30 07:10:15
d879e6d624087dea,,unknown,0,0,,12,19,0.830037,0,,0,2026-05-30 07:10:15
d87a682c74c33c5d,,unknown,0,0,,15,19,0.922715,0,,0,2026-05-30 07:10:15
d88a045d787e178c,,unknown,0,0,,19,18,1.027919,0,,0,2026-05-30 07:10:15
d88be511bec4bef3,,unknown,0,0,,12,15,1.131799,0,,0,2026-05-30 07:10:15
d89a233636e8c740,,unknown,0,0,,19,12,0.901792,0,,0,2026-05-30 07:10:15
d89b0b00221d6f96,,unknown,0,0,,19,,0.962215,0,,0,2026-05-30 07:10:15
d89fd0b1bfff1b1a,,unknown,0,0,,13,,1.112403,0,,0,2026-05-30 07:10:15
d8ad48523e07a43a,,unknown,0,0,,1,18,1.007035,0,,0,2026-05-30 07:10:15
d8b3b26018750858,,unknown,0,0,,1,18,0.847762,0,,0,2026-05-30 07:10:15
d8ba53c30f3e9d50,,unknown,0,0,,,15,1.143683,0,,0,2026-05-30 07:10:15
d8ca25416956cd96,,unknown,0,0,,2,13,0.969591,0,,0,2026-05-30 07:10:15
d8cd6646959e5ffd,,unknown,0,0,,16,19,1.040853,0,,0,2026-05-30 07:10:15
d8d0a92fb19b6854,docs\CODEBASE_DIRECTORY_MAP.md#chunk-3,unknown,0,0,,8,12,1.072931,0,,0,2026-05-30 07:10:15
d8d5224eb24b93df,,unknown,0,0,,14,18,1.075485,0,,0,2026-05-30 07:10:15
d8d6547169cf6cd9,docs\documents-atlas-index.md#chunk-1199,unknown,0,0,,15,18,1.018965,0,,0,2026-05-30 07:10:15
d8dacc0fcce76ae4,,unknown,0,0,,10,,1.170537,0,,0,2026-05-30 07:10:15
d8e14db3726a9787,,unknown,0,0,,1,7,1.03408,0,,0,2026-05-30 07:10:15
d8e20de3a1989c09,,unknown,0,0,,3,9,0.933803,0,,0,2026-05-30 07:10:15
d8e2881bd6b6547b,,unknown,0,0,,4,1,1.067687,0,,0,2026-05-30 07:10:15
d8ea94eacd556de0,,unknown,0,0,,4,11,1.129261,0,,0,2026-05-30 07:10:15
d8ec941ca78f6b64,,unknown,0,0,,6,5,1.035697,0,,0,2026-05-30 07:10:15
d8ecf06fe64fae53,,unknown,0,0,,6,12,1.173342,0,,0,2026-05-30 07:10:15
d8ee4cd441df9979,,unknown,0,0,,6,,1.169998,0,,0,2026-05-30 07:10:15
d8f575bf2525476a,,unknown,0,0,,3,18,1.060491,0,,0,2026-05-30 07:10:15
d8f5f40ce44d9b66,,unknown,0,0,,7,14,1.055877,0,,0,2026-05-30 07:10:15
d8fcb68e72f5f2aa,,unknown,0,0,,15,19,1.073412,0,,0,2026-05-30 07:10:15
d8fd96d77850511b,,unknown,0,0,,,19,1.000092,0,,0,2026-05-30 07:10:15
d9008255fa5192dd,,unknown,0,0,,14,19,0.958344,0,,0,2026-05-30 07:10:15
d913fcc99b66083d,,unknown,0,0,,10,18,1.042455,0,,0,2026-05-30 07:10:15
d9146b832832ec00,,unknown,0,0,,10,12,0.928034,0,,0,2026-05-30 07:10:15
d919ffb7060fb6e3,docs\documents-atlas-index.md#chunk-612,unknown,0,0,,19,7,1.033748,0,,0,2026-05-30 07:10:15
d91e7523d0e8fcd7,,unknown,0,0,,19,18,1.01712,0,,0,2026-05-30 07:10:15
d921ac2eb0d8e223,,unknown,0,0,,11,12,1.141691,0,,0,2026-05-30 07:10:15
d92350d2f05c40cb,,unknown,0,0,,19,15,1.010137,0,,0,2026-05-30 07:10:15
d936c616988982eb,,unknown,0,0,,12,19,0.795671,0,,0,2026-05-30 07:10:15
d938515a8d388e7d,,unknown,0,0,,12,19,0.786468,0,,0,2026-05-30 07:10:15
d939b5d1abb1e2b3,,unknown,0,0,,13,14,1.106522,0,,0,2026-05-30 07:10:15
d939db685f00bcb4,docs\documents-atlas-index.md#chunk-351,unknown,0,0,,10,14,0.943269,0,,0,2026-05-30 07:10:15
d942c2f51dc09b6a,docs\documents-atlas-index.md#chunk-445,unknown,0,0,,11,18,0.864341,0,,0,2026-05-30 07:10:15
d9441f5eb12a453d,,unknown,0,0,,19,7,1.127009,0,,0,2026-05-30 07:10:15
d9469aeab5f1d107,,unknown,0,0,,16,11,1.044687,0,,0,2026-05-30 07:10:15
d94ec3ce52a38c47,,unknown,0,0,,15,19,1.000987,0,,0,2026-05-30 07:10:15
d9558653b6e7d4a4,,unknown,0,0,,19,12,0.902654,0,,0,2026-05-30 07:10:15
d96c4a4558d92ab5,,unknown,0,0,,19,18,0.987492,0,,0,2026-05-30 07:10:15
d970a5eafa699619,docs\documents-atlas-index.md#chunk-367,unknown,0,0,,10,17,1.056166,0,,0,2026-05-30 07:10:15
d9777ba01d3b1ebc,,unknown,0,0,,15,19,1.077587,0,,0,2026-05-30 07:10:15
d97a29118d4070b9,,unknown,0,0,,19,19,0.97003,0,,0,2026-05-30 07:10:15
d9823b80d36795a0,,unknown,0,0,,19,10,0.969275,0,,0,2026-05-30 07:10:15
d9859929233c4aa4,,unknown,0,0,,13,16,0.94784,0,,0,2026-05-30 07:10:15
d98d9300d675c3d8,,unknown,0,0,,19,12,0.906893,0,,0,2026-05-30 07:10:15
d992c7c776cfd5a6,docs\documents-atlas-index.md#chunk-1255,unknown,0,0,,19,14,1.077277,0,,0,2026-05-30 07:10:15
d9942c64a4630df5,,unknown,0,0,,11,12,0.976465,0,,0,2026-05-30 07:10:15
d998af9d914d290e,,unknown,0,0,,11,14,1.019523,0,,0,2026-05-30 07:10:15
d999d66940921946,docs\documents-atlas-index.md#chunk-754,unknown,0,0,,10,16,0.864541,0,,0,2026-05-30 07:10:15
d9a498980a753ec1,,unknown,0,0,,5,17,0.922856,0,,0,2026-05-30 07:10:15
d9a8f556a0e5ff61,,unknown,0,0,,5,13,0.974255,0,,0,2026-05-30 07:10:15
d9b3d6ea225f277d,,unknown,0,0,,3,18,1.067198,0,,0,2026-05-30 07:10:15
d9bab586fe276480,,unknown,0,0,,1,15,1.048217,0,,0,2026-05-30 07:10:15
d9c7fd66369e674f,,unknown,0,0,,8,13,0.993349,0,,0,2026-05-30 07:10:15
d9c9112f180fb65a,,unknown,0,0,,,,1.138682,0,,0,2026-05-30 07:10:15
d9c9b912a3f73d30,,unknown,0,0,,8,12,0.952506,0,,0,2026-05-30 07:10:15
d9c9f79dbee32a7b,,unknown,0,0,,7,17,1.002853,0,,0,2026-05-30 07:10:15
d9cdcfbf7e8f190c,,unknown,0,0,,8,,1.230291,0,,0,2026-05-30 07:10:15
d9dc6604280c9820,,unknown,0,0,,2,,1.049784,0,,0,2026-05-30 07:10:15
d9dc97f32f525f64,,unknown,0,0,,,15,0.98826,0,,0,2026-05-30 07:10:15
d9e78715c3178103,,unknown,0,0,,2,7,0.900412,0,,0,2026-05-30 07:10:15
da03ff677d10d774,,unknown,0,0,,1,19,1.079977,0,,0,2026-05-30 07:10:15
da0c78bb8923708e,,unknown,0,0,,19,17,0.833201,0,,0,2026-05-30 07:10:15
da15a2ec1f84c851,,unknown,0,0,,14,15,1.078847,0,,0,2026-05-30 07:10:15
da1b2c45fe70b3fc,,unknown,0,0,,19,19,1.072856,0,,0,2026-05-30 07:10:15
da1da933f17ed9e2,,unknown,0,0,,19,6,1.011466,0,,0,2026-05-30 07:10:15
da24c889bf8f9ddb,,unknown,0,0,,12,19,0.965289,0,,0,2026-05-30 07:10:15
da25de4054b58321,,unknown,0,0,,11,12,1.112659,0,,0,2026-05-30 07:10:15
da27b568d4f5ad78,,unknown,0,0,,11,13,1.009467,0,,0,2026-05-30 07:10:15
da3180f03d9e854e,,unknown,0,0,,18,16,0.951051,0,,0,2026-05-30 07:10:15
da32b2405d76ab35,,unknown,0,0,,1,19,0.941652,0,,0,2026-05-30 07:10:15
da426759815ab704,,unknown,0,0,,19,13,0.915629,0,,0,2026-05-30 07:10:15
da438faad10549ed,,unknown,0,0,,19,18,0.973415,0,,0,2026-05-30 07:10:15
da4596f296abb804,,unknown,0,0,,19,14,0.9211,0,,0,2026-05-30 07:10:15
da48d1983f7f0179,,unknown,0,0,,19,5,0.98497,0,,0,2026-05-30 07:10:15
da4e6ef1821d877f,docs\documents-atlas-index.md#chunk-266,unknown,0,0,,19,16,1.035052,0,,0,2026-05-30 07:10:15
da52da6cb8ec2a3e,,unknown,0,0,,14,,1.127916,0,,0,2026-05-30 07:10:15
da5c6b34a0838df8,,unknown,0,0,,19,18,0.974369,0,,0,2026-05-30 07:10:15
da5f4ecf7761bf68,,unknown,0,0,,19,14,1.133675,0,,0,2026-05-30 07:10:15
da62fbe90584a3b0,,unknown,0,0,,19,16,1.023509,0,,0,2026-05-30 07:10:15
da699593dc480dd2,,unknown,0,0,,19,19,0.944198,0,,0,2026-05-30 07:10:15
da70170fd6a7a11b,docs\documents-atlas-index.md#chunk-586,unknown,0,0,,19,19,0.997585,0,,0,2026-05-30 07:10:15
da72eb92efd715c0,,unknown,0,0,,12,,1.146095,0,,0,2026-05-30 07:10:15
da78c36e82dc7fbf,,unknown,0,0,,15,19,0.952034,0,,0,2026-05-30 07:10:15
da7e4fe9bc2aba89,,unknown,0,0,,15,,1.06294,0,,0,2026-05-30 07:10:15
da7e627049177670,,unknown,0,0,,19,15,0.92113,0,,0,2026-05-30 07:10:15
da81ee30f9bd8f89,,unknown,0,0,,15,,1.064459,0,,0,2026-05-30 07:10:15
da83b561bf48b99a,,unknown,0,0,,1,19,0.977956,0,,0,2026-05-30 07:10:15
da83bf09029bb2c6,,unknown,0,0,,19,7,1.10587,0,,0,2026-05-30 07:10:15
da84bc0b0b088486,,unknown,0,0,,9,15,1.097683,0,,0,2026-05-30 07:10:15
da875fdb40fd7f3b,docs\documents-atlas-index.md#chunk-1190,unknown,0,0,,19,18,1.087501,0,,0,2026-05-30 07:10:15
da87879d604e2ccd,,unknown,0,0,,19,19,0.876381,0,,0,2026-05-30 07:10:15
da8a03f5605cc131,,unknown,0,0,,19,13,0.966395,0,,0,2026-05-30 07:10:15
da8b93a004299864,,unknown,0,0,,19,15,0.856292,0,,0,2026-05-30 07:10:15
da903bfa645b0a03,docs\documents-atlas-index.md#chunk-817,unknown,0,0,,15,14,1.093647,0,,0,2026-05-30 07:10:15
da946554e90d8f7c,,unknown,0,0,,13,17,1.016731,0,,0,2026-05-30 07:10:15
